Title,Valence,Energy,Cluster,Mood,Spotify_Link
You Light Up My Life,0.797,0.587,3,calm,https://open.spotify.com/track/3dFR132gzO8jxD57R2gid3
We're in This Love Together,0.563,0.539,3,calm,https://open.spotify.com/track/1Let4BYaYSum46nAGO1i6v
Never Givin' Up - 2009 Remaster,0.717,0.927,0,happy,https://open.spotify.com/track/6cSMr3goKNqkE4ppkofyIf
Magic Lady,0.844,0.876,0,happy,https://open.spotify.com/track/45Pd4CLJYcMRzsm9wqZdUX
Gotta Get Back to Love,0.714,0.405,3,calm,https://open.spotify.com/track/2b6itUe0izILUlsWT82Fok
What You Won't Do For Love,0.804,0.391,3,calm,https://open.spotify.com/track/6Dk5fHTvH897XrVzCO64Mx
Heart Of Mine,0.37,0.381,1,anxious,https://open.spotify.com/track/76BuXMJVn3ntaPyv5I7s6D
More Today Than Yesterday,0.906,0.462,3,calm,https://open.spotify.com/track/4UOWkmOtb3DgMaSmI8rTaC
You Promised Me,0.693,0.385,3,calm,https://open.spotify.com/track/369MULOhSSy6qFQP84X16s
It's Over,0.905,0.547,3,calm,https://open.spotify.com/track/6dhLnWxKnrrCszvUKRPkNq
That's The Way We'll Always Say Goodnight,0.183,0.426,1,anxious,https://open.spotify.com/track/5qpNVJ1eOuAGgb8qGGL4TM
This Night We Fell,0.527,0.573,3,calm,https://open.spotify.com/track/2UmNIb74I5zPMH1dPqM2u1
First Day Of Snow,0.282,0.465,1,anxious,https://open.spotify.com/track/3Lv9f4wewH2L8r4FH1hOnx
Lettin' It Loose,0.962,0.537,3,calm,https://open.spotify.com/track/13jcZekZM75Q7sP603UhcH
Posin' 'Til Closin',0.956,0.476,3,calm,https://open.spotify.com/track/7EYvoZcVxh3FrVnYrxFM77
I Just Wanna Stop - Rerecorded,0.313,0.679,2,sad,https://open.spotify.com/track/6WJbgIEr9tbQ5AkVyukHYC
Living Inside Myself - Rerecorded,0.0923,0.595,2,sad,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
Brother to Brother - Rerecorded,0.314,0.902,2,sad,https://open.spotify.com/track/6I2eIMcF4nOmhNJYfmuEul
Movin'On,0.877,0.526,3,calm,https://open.spotify.com/track/5PyXrguOd8JBC3fV9GWRas
Omi (Fresh Water),0.964,0.943,0,happy,https://open.spotify.com/track/1vnaOI5emXabUIHAeBHgja
Somehow Our Love Survives,0.882,0.636,0,happy,https://open.spotify.com/track/3h7UyiSmD0tcWfkMUJ8Qq2
"Reach Out - 12"" Version",0.867,0.598,3,calm,https://open.spotify.com/track/66LJQSoClYyEC53igQrDlU
Give Me Your Love,0.709,0.646,0,happy,https://open.spotify.com/track/7zQteWGg3AZsphUJO6GbB9
Helplessly in Love,0.661,0.719,0,happy,https://open.spotify.com/track/0vSeVmgRXHWDdUt0gJBFZz
6 O'Clock Revisited,0.608,0.619,3,calm,https://open.spotify.com/track/2PkWAIdYA6c326EtHe2tXV
Sweet Baby,0.262,0.153,1,anxious,https://open.spotify.com/track/38705PDjZZVeWxfTRsTlJr
Say That You Will,0.916,0.622,0,happy,https://open.spotify.com/track/7w9k3LvPG5ykRK5UNMjwTB
Brazilian Love Affair,0.858,0.705,0,happy,https://open.spotify.com/track/1gN4FXvfrVOqJSWh20BPBK
Jobim Medley,0.15,0.198,1,anxious,https://open.spotify.com/track/3eUodvVpZfT6awG5haS7jG
Moments Aren't Moments,0.335,0.2,1,anxious,https://open.spotify.com/track/1cir9MQTiVjpRNu3pbTRhW
For You,0.484,0.52,3,calm,https://open.spotify.com/track/4KHnHCB3KVJeQRHt9PM8uz
It Might Be You (Theme from Tootsie),0.262,0.282,1,anxious,https://open.spotify.com/track/3TRexXc7XRFVZA1WZPkOGY
Heidi's Song 1,0.254,0.381,1,anxious,https://open.spotify.com/track/02xUq0sJZpwhpa2IJpYp43
One of These Days,0.629,0.612,3,calm,https://open.spotify.com/track/6uU0Hu8oVk9gBihokcrDMH
Kei's Song,0.245,0.219,1,anxious,https://open.spotify.com/track/40MaRkOGKqpxFuL1Jd73RW
The Key To You,0.207,0.38,1,anxious,https://open.spotify.com/track/1O8GRwKp5Rjy9Pa7NSoVdq
Freedom At Midnight,0.771,0.701,0,happy,https://open.spotify.com/track/57SYVRrrtPKBmOyvbcNnmU
Every Step Of The Way,0.316,0.646,2,sad,https://open.spotify.com/track/38tseIDZPgvIQKpjwk5GQv
Love City,0.742,0.611,3,calm,https://open.spotify.com/track/4OwYRzHiOnFVXSU4CDXf6i
Bridges (Travessia),0.472,0.643,2,sad,https://open.spotify.com/track/1ByzBFAcsJ10W5TiEuDBmH
That's Enough For Me,0.903,0.705,0,happy,https://open.spotify.com/track/5Kp0YrDat1sUhqaJ6MSwvg
Daylight,0.847,0.856,0,happy,https://open.spotify.com/track/4Gg1tYCl7rWR4laKbdtPA4
Where Is the Love - We Used to Know,0.241,0.655,2,sad,https://open.spotify.com/track/6ekK3d6m1mxAwSkt19WKy2
Don't Go,0.898,0.838,0,happy,https://open.spotify.com/track/7HW5WIw7ZgZORCzUxv5gW5
Feel Like Makin' Love,0.692,0.264,3,calm,https://open.spotify.com/track/7gkboYtvhuXNS4EUwmFPcw
Oasis,0.855,0.605,3,calm,https://open.spotify.com/track/1qPbGZqppFwLwcBC1JQ6Vr
Making Love,0.0901,0.104,1,anxious,https://open.spotify.com/track/01MXkFA8sL7at6txavDErt
Just the Two of Us (feat. Bill Withers),0.585,0.497,3,calm,https://open.spotify.com/track/1ko2lVN0vKGUl9zrU0qSlT
The Best Is Yet To Come (feat. Patti LaBelle),0.307,0.395,1,anxious,https://open.spotify.com/track/4EFr7cLB8o9uuW7xivNFLc
Through the Test of Time,0.165,0.625,2,sad,https://open.spotify.com/track/4aRVe5BSez0xl1znDotjxX
Tonight I Give In,0.264,0.325,1,anxious,https://open.spotify.com/track/6WdZDacLpRgDxyUG6EoZ1m
Streetwalkin',0.686,0.656,0,happy,https://open.spotify.com/track/2qjCWex5b2y4cv9Wgc0oC5
Easier Said Than Done,0.476,0.715,2,sad,https://open.spotify.com/track/4zIeRcsaho6lZuaXEYR1y3
City Rhythm,0.682,0.925,0,happy,https://open.spotify.com/track/5CzwAt8BqyylnqWplZLkKg
Lonely Afternoon,0.162,0.203,1,anxious,https://open.spotify.com/track/22FgNShfeTohwGJf6Q0vkK
Usual Situation,0.905,0.437,3,calm,https://open.spotify.com/track/09TvbyxPoqxJWWGeevYYLm
Streetwalkin',0.681,0.531,3,calm,https://open.spotify.com/track/2qjCWex5b2y4cv9Wgc0oC5
Rio Nights,0.533,0.413,3,calm,https://open.spotify.com/track/4OElrAOqTTulJXtscGGn3f
Reach Out,0.96,0.645,0,happy,https://open.spotify.com/track/24wo2nU4c1AOTTKmXYxUWw
Sweet Baby,0.23,0.484,1,anxious,https://open.spotify.com/track/38705PDjZZVeWxfTRsTlJr
You,0.714,0.439,3,calm,https://open.spotify.com/track/4qrbjoNP9NZwe79Rg9IlFU
I Will Always Be Your Friend,0.33,0.466,1,anxious,https://open.spotify.com/track/4aEWBuzCG7YqF8W8ccIiAG
Say That You Will,0.924,0.676,0,happy,https://open.spotify.com/track/7w9k3LvPG5ykRK5UNMjwTB
Half a Minute,0.64,0.701,0,happy,https://open.spotify.com/track/6zGUhFzT3GJ5n1EpXYJpZu
More Than I Can Bear,0.45,0.795,2,sad,https://open.spotify.com/track/6hr7Ivu11c0HWIM79ha8sX
Say It's Not Too Late,0.784,0.595,3,calm,https://open.spotify.com/track/7qppSkYYJQPGkYjJKcqyfb
Whose Side Are You On?,0.71,0.802,0,happy,https://open.spotify.com/track/7gOCOu9DJcQi3oNx54QWiV
On The Boulevard,0.543,0.47,3,calm,https://open.spotify.com/track/3B7l0aiyFQaiA60CDSvNva
Promises,0.444,0.574,2,sad,https://open.spotify.com/track/5suRrn5N4HNeRXOpBTdmZt
Good To Be Back,0.975,0.752,0,happy,https://open.spotify.com/track/10dqk0DIortXmB4hR1j9JG
We're in This Love Together,0.623,0.589,3,calm,https://open.spotify.com/track/1Let4BYaYSum46nAGO1i6v
Spain (I Can Recall) - 2009 Remaster,0.495,0.817,2,sad,https://open.spotify.com/track/1ckCJbReLbsnwhpcNAXNSU
Mornin' - 2009 Remaster,0.507,0.607,2,sad,https://open.spotify.com/track/15nDzmvPjjlQBDlGBczY5s
The Lady Wants to Know,0.498,0.465,3,calm,https://open.spotify.com/track/0zS5yED1tcpP5gXTTj0IL0
Eggplant,0.572,0.516,3,calm,https://open.spotify.com/track/1KUZ33cOqk3X4Ezk0aZnVp
Now I Know Why (They Call It Falling) - Remastered Version,0.962,0.552,3,calm,https://open.spotify.com/track/1QCKRb2rt8VX122EjxiXWY
The Lady Wants to Know,0.508,0.357,3,calm,https://open.spotify.com/track/0zS5yED1tcpP5gXTTj0IL0
Don't Be Blue,0.51,0.502,3,calm,https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT
Down in Brazil,0.849,0.432,3,calm,https://open.spotify.com/track/1nwbs28yvHMwh89fEKaDTl
Since I Fell For You [feat. Al Jarreau],0.247,0.276,1,anxious,https://open.spotify.com/track/1jzsCSLdkr9Az9ko5X5i8l
Maputo,0.74,0.513,3,calm,https://open.spotify.com/track/0QM8IOYgFzvWcBYn0oi0Cs
Happy Ending,0.726,0.808,0,happy,https://open.spotify.com/track/5Pe0cX2TCsD7R24U7y8ALd
Head Up To The Sky,0.853,0.519,3,calm,https://open.spotify.com/track/2LYAhpqURGGtfDypGvBpoQ
One Night Affair,0.838,0.54,3,calm,https://open.spotify.com/track/3YAtAOpvAQBMKm2QN9HYar
Just For You,0.864,0.546,3,calm,https://open.spotify.com/track/40Fmr4mXhz4PtrMAPTnoXB
On The Wings Of Love,0.389,0.363,1,anxious,https://open.spotify.com/track/6AEdWbrFREOUNmI1hMPbyc
Love Power (with Jeffrey Osborne),0.618,0.481,3,calm,https://open.spotify.com/track/1tP57P7BjCiPv0R9JCTygS
Eenie Meenie,0.724,0.54,3,calm,https://open.spotify.com/track/45O0tUN9Bh6LH4eNxQ07AT
Whatever We Imagine,0.811,0.464,3,calm,https://open.spotify.com/track/5nC66vtbeLqNhgDU2scREX
There's No Easy Way,0.185,0.187,1,anxious,https://open.spotify.com/track/7ePEIbrsRXk9En7noiLAo7
One More Rhythm,0.742,0.446,3,calm,https://open.spotify.com/track/7EemPE5xIJnVlt3naeG8fN
Just Once,0.309,0.418,1,anxious,https://open.spotify.com/track/3SRySwt1Jsos4ZQKrRjfih
Razzamatazz,0.857,0.683,0,happy,https://open.spotify.com/track/3QVrHveKwEblqYStYJbNop
One Hundred Ways,0.38,0.418,1,anxious,https://open.spotify.com/track/0Yp603BgzIKDDcSUBrYYba
Love Is The Place To Be,0.93,0.733,0,happy,https://open.spotify.com/track/4rMwPEanywkkiX9s9zsEJf
Limbo Years,0.583,0.387,3,calm,https://open.spotify.com/track/7mbQ87Y373NHGfIrx7O1a4
Under The Influence,0.757,0.814,0,happy,https://open.spotify.com/track/5IgjP7X4th6nMNDh4akUHb
Heaven Sent,0.687,0.593,3,calm,https://open.spotify.com/track/4m2QuDurLmzP9ox7QESPpA
Trouble Mind,0.781,0.668,0,happy,https://open.spotify.com/track/3DzlR0kXE6shimFVhSwI4A
Never Gonna Let You Go,0.301,0.53,2,sad,https://open.spotify.com/track/5u8bqfaYSh0qVTsgslPknf
My Summer Love,0.739,0.517,3,calm,https://open.spotify.com/track/4GP84lnutw697TXBxiPz2z
Rio De Janeiro,0.716,0.733,0,happy,https://open.spotify.com/track/4pKUfuk9d1jUobcPrQLod1
Cinnamon And Clove (Cravo E Canela),0.323,0.63,2,sad,https://open.spotify.com/track/6oEN39WnQRKHiKUeaOqGcF
Nothin' You Can Do About It,0.56,0.581,3,calm,https://open.spotify.com/track/3AFGpmbpdctoSsLYiu07vl
After the Love Is Gone,0.377,0.423,1,anxious,https://open.spotify.com/track/02hkpaR3nGzNkI0NAa9Txh
Overjoyed,0.169,0.264,1,anxious,https://open.spotify.com/track/2lnQcP5hr4RKR63TFvnI4k
It's You,0.394,0.572,2,sad,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
Lately,0.267,0.152,1,anxious,https://open.spotify.com/track/5hIljtQ1fRvDRc1aHdhwWK
Do I Do - Single Version,0.928,0.849,0,happy,https://open.spotify.com/track/7ewT0nLFkMD8ONbRibePr9
The Lady In My Life,0.682,0.413,3,calm,https://open.spotify.com/track/07L1pzoVerhRSSaDGZHrKy
Overjoyed,0.514,0.422,3,calm,https://open.spotify.com/track/2lnQcP5hr4RKR63TFvnI4k
Heaven Sent You,0.786,0.419,3,calm,https://open.spotify.com/track/2E90KUsor4U2abOJGFKtfx
Nice,0.903,0.238,3,calm,https://open.spotify.com/track/726SEjbF3ToEbYbn43gnxl
The Captain of Her Heart - Special Long Version,0.362,0.64,2,sad,https://open.spotify.com/track/4jKpTB9o61oIu9IllES1FU
Shattered Dreams,0.779,0.712,0,happy,https://open.spotify.com/track/03Y9Gez0KGG8zYY3KWIqdk
Turn Back The Clock,0.933,0.715,0,happy,https://open.spotify.com/track/0vsRt9W2VisbZW6mqqjbp8
Morning Dance,0.805,0.746,0,happy,https://open.spotify.com/track/7oTaBk0IrTeO7dKlUIn1k1
Shaker Song,0.819,0.891,0,happy,https://open.spotify.com/track/0l2JDUT8fo2CRj5cDoGoL2
Catching the Sun,0.546,0.567,3,calm,https://open.spotify.com/track/60LB0zOW8ZqU9qcBraBntU
Me & Mrs. Jones,0.435,0.58,2,sad,https://open.spotify.com/track/4JY48wjD9muWAdiABtyiiS
Friends and Strangers,0.924,0.57,3,calm,https://open.spotify.com/track/6vkvSBJIrpdbwwrmBrER8V
Slippin' Away,0.575,0.444,3,calm,https://open.spotify.com/track/2G6pvEfrwrJZS6NgqS3DqX
Come With Me,0.835,0.492,3,calm,https://open.spotify.com/track/2kWowW0k4oFymhkr7LmvzO
Follow Your Road,0.188,0.392,1,anxious,https://open.spotify.com/track/4TBHMzGwzfVa1ct4Vzx5H9
Biggest Part of Me,0.882,0.723,0,happy,https://open.spotify.com/track/6JHXiRD1QjMK1N6AQEnL04
Dreamwalkin',0.163,0.39,1,anxious,https://open.spotify.com/track/5hol7AeZaBhCTacMYAfLUX
Someone,0.575,0.415,3,calm,https://open.spotify.com/track/43zr9kKkeiQrshvYuvNtfM
Real Thing,0.573,0.352,3,calm,https://open.spotify.com/track/4Nk5iJrw4u7vJ6nGXosuxk
On My Own,0.486,0.471,3,calm,https://open.spotify.com/track/6VuztO5yaKP4VjqSkZxpan
"It Might Be You (from ""Tootsie"")",0.174,0.322,1,anxious,https://open.spotify.com/track/1QJUtPvxn8H9VScbK62EJN
Get Here,0.247,0.221,1,anxious,https://open.spotify.com/track/1KT3ndndHOGXePgC4o0Jq9
Time and Tide,0.372,0.369,1,anxious,https://open.spotify.com/track/0zthUWrTYO93SwHlmNNwJ0
Third Time Lucky,0.748,0.754,0,happy,https://open.spotify.com/track/2GrXeR0yhjkyXTp0alMF2u
Until You Come Back To Me (That's What I'm Gonna Do),0.58,0.637,3,calm,https://open.spotify.com/track/3iX0BMs9dX9CsgrHhiB173
Baby You're Mine,0.863,0.621,0,happy,https://open.spotify.com/track/76GvyqUL1HLouEqoPvfi7a
So Much In Love,0.618,0.44,3,calm,https://open.spotify.com/track/7DnI3ktF2vcmzKuCCKseQL
Steal Away,0.661,0.624,3,calm,https://open.spotify.com/track/0dBP0Rc1IgZtorPBuCanVe
Forget Me Nots - Remastered Version,0.965,0.554,3,calm,https://open.spotify.com/track/2fsTa42UfMdAQjISgmf4ec
Everlasting Love,0.923,0.787,0,happy,https://open.spotify.com/track/5i7rT8lbGzjj1n7TTXR5U8
In Love's Time,0.605,0.523,3,calm,https://open.spotify.com/track/7n3WO6ESKS1uCI9fgkGs66
Heaven Sent You,0.732,0.641,0,happy,https://open.spotify.com/track/2E90KUsor4U2abOJGFKtfx
Smile Again,0.118,0.206,1,anxious,https://open.spotify.com/track/596IkZP89HvFYdgOb3lNvP
All This Love - Single Version,0.417,0.504,2,sad,https://open.spotify.com/track/6cdH1UdTjfulCpzjnzjs04
Who's Holding Donna Now?,0.633,0.34,3,calm,https://open.spotify.com/track/66rdGSb6FMm0neFXxmJdPQ
The Heart Is Not So Smart,0.697,0.488,3,calm,https://open.spotify.com/track/7Kw7xGrqVluke6Jd3JgKeT
It's Okay,0.806,0.86,0,happy,https://open.spotify.com/track/2mHmttqCxUtYEOJO10czhf
I'm on Fire,0.677,0.761,0,happy,https://open.spotify.com/track/3PzsbWSQdLCKDLxn7YZfkM
Why I Came to California,0.741,0.783,0,happy,https://open.spotify.com/track/6jZXAOHmvseRsqxYCbexTJ
Forget Me Nots,0.963,0.534,3,calm,https://open.spotify.com/track/4UQH52FfgGpzDShKDbBvEA
Goin' Downtown,0.61,0.505,3,calm,https://open.spotify.com/track/2PcUQEufZMsCFFSXq0AcnJ
JoJo,0.887,0.618,0,happy,https://open.spotify.com/track/79l5JbcB7MVcjmYlvgq9KQ
The Groove,0.758,0.819,0,happy,https://open.spotify.com/track/5DuOpdkYdEYlsWBqzRIPHO
Deja Vu,0.638,0.801,0,happy,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
Deja Vu,0.962,0.657,0,happy,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
Seeing Is Believing,0.888,0.661,0,happy,https://open.spotify.com/track/2GZNbWCzsNT1wYiKxy915t
Carnival Of Colors,0.923,0.58,3,calm,https://open.spotify.com/track/5BxsLqq39jBvWhop39Zv5H
You Came Into My Life - Vocal,0.911,0.858,0,happy,https://open.spotify.com/track/3t9IMwoi4vCKWMmoz6fzaK
He Loves You / Featuring: Al Jarreau Vocal Solo,0.613,0.67,0,happy,https://open.spotify.com/track/6Mdky8IMVVaot7GZZmQdN4
Fly,0.625,0.625,3,calm,https://open.spotify.com/track/7FXj7Qg3YorUxdrzvrcY25
Sweet Love,0.683,0.728,0,happy,https://open.spotify.com/track/68DhtYufC0FkAcwoIXZ2gz
Come to Me,0.644,0.346,3,calm,https://open.spotify.com/track/1jvoeTYt8usIxGWQUSzEyz
Caught Up in the Rapture,0.378,0.506,2,sad,https://open.spotify.com/track/5ygOH8xQGicxuxa43vSWwd
Stay Awake,0.28,0.61,2,sad,https://open.spotify.com/track/49uqytOzMMOU09mWSN3nYP
Far Away,0.233,0.325,1,anxious,https://open.spotify.com/track/0ADZ5dmXhlfzjMw6lefoPl
Haunting Me,0.559,0.413,3,calm,https://open.spotify.com/track/43CuqvRA0PTkSj825h2asQ
Say You Love Me,0.856,0.471,3,calm,https://open.spotify.com/track/6lrQo6KAYvb92MGk6ZuZlt
Reasons,0.574,0.43,3,calm,https://open.spotify.com/track/1srD2uc11TcQiOmHHrJp8M
Oh Lori,0.341,0.289,1,anxious,https://open.spotify.com/track/2ySmDfSawPEwvjDOxUQvnq
What a Fool Believes,0.985,0.378,3,calm,https://open.spotify.com/track/2yBVeksU2EtrPJbTu4ZslK
Livin' It Up,0.659,0.355,3,calm,https://open.spotify.com/track/4ToZV7r72wSbVrljaLSp13
I Keep Forgettin' (Every Time You're Near),0.933,0.485,3,calm,https://open.spotify.com/track/5GvWrvLIqoHroq7YvO260M
One Hundred Ways - New Version,0.423,0.5,2,sad,https://open.spotify.com/track/5SltMm0H5x0zoN7XFGYneH
This Time I'll Be Sweeter,0.196,0.373,1,anxious,https://open.spotify.com/track/783acjnPgXeA9r2ZdcuYsA
Day by Day (feat. Al Jarreau),0.744,0.645,0,happy,https://open.spotify.com/track/1eGRGpas8LsrUawy7ebWMZ
This Is It,0.743,0.497,3,calm,https://open.spotify.com/track/5XaOvJcyNBNXRohL3eB9dL
That Girl Is Gone,0.618,0.73,0,happy,https://open.spotify.com/track/0PYV9iSL1JSQWNBamcMk8S
Your Love,0.569,0.423,3,calm,https://open.spotify.com/track/5dRQUolXAVX3BbCiIxmSsf
"For You, For Love",0.518,0.599,2,sad,https://open.spotify.com/track/2DkKddV2e952EAteyuV0wP
Whatcha Gonna Do for Me?,0.883,0.596,3,calm,https://open.spotify.com/track/4X5qzhq28DkpCMqmATxXps
Living Inside Your Love - Remastered,0.542,0.61,3,calm,https://open.spotify.com/track/4Bd1tFxPsv0vtC16FjdmPx
Reminiscing - Remastered,0.341,0.465,1,anxious,https://open.spotify.com/track/7i3xpu7SFWvzhGa9AZyySR
Baby Come Back,0.543,0.602,3,calm,https://open.spotify.com/track/41sGGCCoHI2GLV9qadX80A
Spell,0.624,0.424,3,calm,https://open.spotify.com/track/5Ng6UbryNd3eds2zQk9MUf
Good Times,0.444,0.472,3,calm,https://open.spotify.com/track/0PQFPcSK1gnBGlbV4CZCG0
Give Me the Night,0.86,0.466,3,calm,https://open.spotify.com/track/5gaUkg5JNk8c4mr2jnpX8H
Brazasia,0.742,0.557,3,calm,https://open.spotify.com/track/3eIvMDQZb7YIF9EkWkq5Xl
I Wish That I Was Making Love (To You Tonight),0.609,0.32,3,calm,https://open.spotify.com/track/5Qb1gFPo3bLzctPevuepkF
Dreamin' You,0.758,0.648,0,happy,https://open.spotify.com/track/5EL8hqM8YQJHKKnzGdahly
Gangsters of the Groove,0.826,0.597,3,calm,https://open.spotify.com/track/2cYgLTZ64YTzprMkEBiDDZ
Posin' 'Til Closin',0.94,0.684,0,happy,https://open.spotify.com/track/7EYvoZcVxh3FrVnYrxFM77
Just To See Her,0.914,0.379,3,calm,https://open.spotify.com/track/7LOYcC6phKAVOckgmVZJJT
"Baby, Come To Me",0.699,0.503,3,calm,https://open.spotify.com/track/65bvH7egzl7h9f7uJmqGV4
Through the Fire,0.428,0.593,2,sad,https://open.spotify.com/track/6nnacTL5on2aVsRhVDNUSo
The Closer I Get to You,0.229,0.321,1,anxious,https://open.spotify.com/track/5vagrguhKusDNKj179pu8R
Ever Changing Times (feat. Michael McDonald),0.706,0.614,3,calm,https://open.spotify.com/track/6hAbyCJyTae5mEKWmAAFkm
I Just Wanna Hang Around You,0.676,0.462,3,calm,https://open.spotify.com/track/3ngC9miPW6DoEc8OFSxyzY
Through The Test Of Time,0.198,0.573,2,sad,https://open.spotify.com/track/4aRVe5BSez0xl1znDotjxX
I Came To Love You,0.531,0.39,3,calm,https://open.spotify.com/track/7jOp1fsolNZZwtnQOqsJ6b
New York Eyes,0.943,0.683,0,happy,https://open.spotify.com/track/7bsjiwNLKlpWYzCzEpJ8DS
Never Too Much,0.828,0.662,0,happy,https://open.spotify.com/track/3nFJbZCHP4d9vduKjJLdBL
Love Come Down - Single Version,0.893,0.644,0,happy,https://open.spotify.com/track/3ZpSFamHHJE4kL59IePR7P
"Don't Tell Me, Tell Her",0.885,0.822,0,happy,https://open.spotify.com/track/4broG31djyLAE0zNTe0jyI
Shake You Down,0.771,0.565,3,calm,https://open.spotify.com/track/7wQ9alB79WZb0F5gFLbxSh
Let's Hear It for the Boy,0.727,0.481,3,calm,https://open.spotify.com/track/4VyU9Tg4drTj2mOUZHSK2u
What You Won't Do for Love,0.803,0.582,3,calm,https://open.spotify.com/track/6Dk5fHTvH897XrVzCO64Mx
So Close,0.252,0.4,1,anxious,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
I'm Better at Hello,0.469,0.46,3,calm,https://open.spotify.com/track/2qUGl4oHUipMxOwLhxim6U
Açaí,0.513,0.337,3,calm,https://open.spotify.com/track/51jScg0oDiGcHSU7Q6HTGa
I Can’t Let Go - Remastered,0.668,0.726,0,happy,https://open.spotify.com/track/6mFrqPaHyaY4AcsYxHuD5G
It's Okay,0.866,0.738,0,happy,https://open.spotify.com/track/2mHmttqCxUtYEOJO10czhf
Do What You Feel,0.811,0.709,0,happy,https://open.spotify.com/track/5hnOJqBnVXRlc7JS49IChB
Good To Be Back,0.974,0.744,0,happy,https://open.spotify.com/track/10dqk0DIortXmB4hR1j9JG
More Than The Stars,0.886,0.746,0,happy,https://open.spotify.com/track/0spPve5NUzP2msY4PW4VxK
Feel Like Making Love,0.819,0.485,3,calm,https://open.spotify.com/track/3KPwt1LBpt1jVSHz8GXERo
If You Want It,0.731,0.861,0,happy,https://open.spotify.com/track/1uU3I51QM7KKqGkizLYU52
City Rhythm,0.587,0.818,0,happy,https://open.spotify.com/track/5CzwAt8BqyylnqWplZLkKg
The Two of Us (with Nancy Wilson),0.321,0.422,1,anxious,https://open.spotify.com/track/2uIeVh0zQaiuV2vKAHqzTX
"Heaven Is Waiting - 12"" Mix",0.78,0.433,3,calm,https://open.spotify.com/track/3fE26X3zNoGuxyPIDXB32f
Biggest Part Of Me,0.96,0.663,0,happy,https://open.spotify.com/track/6JHXiRD1QjMK1N6AQEnL04
Fly Away,0.695,0.654,0,happy,https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW
Deja Vu,0.587,0.564,3,calm,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr
Closer to Your Love,0.718,0.493,3,calm,https://open.spotify.com/track/7GJcapiST8yrH6ucY2aIZ5
If I Ever Lose This Heaven,0.601,0.637,3,calm,https://open.spotify.com/track/2MpJiug5yAQIS88j7mmcCj
Dreamflow,0.844,0.719,0,happy,https://open.spotify.com/track/6XRF6aNlCdkUEitM0aS3BW
Windsong,0.689,0.394,3,calm,https://open.spotify.com/track/3bLiHkAjIpp8Dm7uGsO7W0
Keep It Alive,0.374,0.372,1,anxious,https://open.spotify.com/track/6pNk42FcazJhkRcpS6bSoo
Livin' Inside Your Love,0.687,0.474,3,calm,https://open.spotify.com/track/1p59skbhy2qgiuzKaYY8Vp
Gonna Love You More,0.831,0.61,3,calm,https://open.spotify.com/track/0eO592M6OhZwN8yUZHQKFy
If I Ever Lose This Heaven,0.596,0.509,3,calm,https://open.spotify.com/track/2MpJiug5yAQIS88j7mmcCj
Our Love,0.445,0.234,1,anxious,https://open.spotify.com/track/6Mf9UqNMc22JktEOUn25ad
Before You Break My Heart,0.623,0.352,3,calm,https://open.spotify.com/track/7H9ZnRwlx4md4EOQbtAr8z
Rainbow's End,0.512,0.455,3,calm,https://open.spotify.com/track/7qYia3491jXCpBz9LXI9HU
Smile,0.712,0.444,3,calm,https://open.spotify.com/track/4aR9bPMAOFySBuQSbVWF3d
This I Swear,0.726,0.73,0,happy,https://open.spotify.com/track/0ql1bsVc7pzLOVYRNZLqHC
If I Ever Lose This Heaven,0.861,0.414,3,calm,https://open.spotify.com/track/2MpJiug5yAQIS88j7mmcCj
Tell Me What I Gotta Do,0.82,0.484,3,calm,https://open.spotify.com/track/5zAagCDJfLEbeT4Ydh7prT
Shaker Song,0.748,0.626,3,calm,https://open.spotify.com/track/0l2JDUT8fo2CRj5cDoGoL2
Meant for You,0.764,0.497,3,calm,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g
Till U Come Back 2 Me,0.622,0.596,3,calm,https://open.spotify.com/track/1gYl8Mcub7nrB3XHC1Lxd2
U Turn,0.712,0.656,0,happy,https://open.spotify.com/track/2Rqx1FS35B0igNXBuioSLR
Never Existed Before,0.624,0.432,3,calm,https://open.spotify.com/track/5pTx8tjlZvRum5IgB6hkLP
Gonna Love You More - 2015 GH EQ Version,0.876,0.716,0,happy,https://open.spotify.com/track/6Oz3RZBpiwCsd80pa8Lt3o
"Who's Right, Who's Wrong",0.593,0.303,3,calm,https://open.spotify.com/track/0ci1kKhT51MR9Ghd43S8Y7
Moonlighting (Theme) - 2009 Remaster,0.613,0.828,0,happy,https://open.spotify.com/track/6RnEe2AkQIicLcRvwuGUmI
One Hundred Ways - Live,0.73,0.394,3,calm,https://open.spotify.com/track/6P09coloxpwV36qO2qjMhY
I'm Just Warmin' Up,0.62,0.548,3,calm,https://open.spotify.com/track/1qaLQkA5dL72SxqBvr1oEX
